City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
182,Geraldton,CA,2019-12-29 16:30:12,49.72,-86.95,17.6,85,90,17.22,overcast clouds,0,0
183,Umba,RU,2019-12-29 16:30:13,66.69,34.34,35.33,94,100,23.11,light rain,0.31,0
184,Imbituba,BR,2019-12-29 16:30:13,-28.24,-48.67,89.6,55,62,11.41,broken clouds,0,0
185,Gastonia,US,2019-12-29 16:30:13,35.26,-81.19,66.2,88,90,6.93,overcast clouds,0,0
186,Dunedin,NZ,2019-12-29 16:29:41,-45.87,170.5,57.0,80,100,18.99,overcast clouds,0,0
187,Oban,GB,2019-12-29 16:30:14,56.42,-5.47,54.0,76,90,19.46,light intensity drizzle rain,0,0
188,Sept-Iles,CA,2019-12-29 16:30:14,50.2,-66.38,23.0,53,40,14.99,scattered clouds,0,0
189,Port Blair,IN,2019-12-29 16:25:31,11.67,92.75,81.07,78,0,14.47,clear sky,0,0
190,Maine-Soroa,NE,2019-12-29 16:30:14,13.21,12.02,68.86,17,23,9.53,few clouds,0,0
191,Georgetown,GY,2019-12-29 16:28:44,6.8,-58.16,86.0,70,40,11.41,scattered clouds,0,0
192,Floresti,MD,2019-12-29 16:30:15,47.89,28.3,28.96,91,100,10.18,light snow,0,0.19
193,Rumuruti,KE,2019-12-29 16:30:15,0.26,36.54,61.36,79,86,10.6,light rain,0.19,0
194,Antofagasta,CL,2019-12-29 16:30:15,-23.65,-70.4,69.8,73,20,14.99,few clouds,0,0
195,Tabou,CI,2019-12-29 16:30:16,4.42,-7.36,80.37,84,27,4.63,light rain,1.5,0
196,Nikolskoye,RU,2019-12-29 16:30:16,59.7,30.79,27.0,79,75,13.42,broken clouds,0,0
197,Souillac,FR,2019-12-29 16:30:16,45.6,-0.6,46.4,81,99,4.7,overcast clouds,0,0
198,Puerto Ayora,EC,2019-12-29 16:28:01,-0.74,-90.35,78.8,74,75,9.17,broken clouds,0,0
199,Plouzane,FR,2019-12-29 16:30:17,48.38,-4.62,48.2,76,18,3.36,few clouds,0,0
200,Miri,NG,2019-12-29 16:28:28,10.31,9.75,85.87,9,56,7.18,broken clouds,0,0
201,Monteagudo,BO,2019-12-29 16:30:17,-19.8,-63.96,89.6,49,40,5.82,scattered clouds,0,0
202,Deep River,CA,2019-12-29 16:30:17,46.1,-77.49,28.0,85,1,5.66,clear sky,0,0
203,North Branch,US,2019-12-29 16:28:55,45.51,-92.98,41.0,93,90,5.82,light rain,0,0
204,Komsomolskiy,RU,2019-12-29 16:30:18,67.55,63.78,15.13,93,100,21.03,light snow,0,1.38
205,Santiago Del Estero,AR,2019-12-29 16:30:18,-27.8,-64.26,92.19,50,100,10.38,moderate rain,8.69,0
206,Kavieng,PG,2019-12-29 16:30:19,-2.57,150.8,83.01,74,22,8.08,few clouds,0,0
207,Diplo,PK,2019-12-29 16:30:19,24.47,69.59,61.43,13,0,10.87,clear sky,0,0
208,Bereda,ES,2019-12-29 16:30:19,43.27,-7.54,62.01,48,45,2.24,scattered clouds,0,0
209,Sarankhola,BD,2019-12-29 16:30:19,22.31,89.79,60.93,60,0,5.99,clear sky,0,0
210,Carrollton,US,2019-12-29 16:28:00,33.58,-85.08,70.0,88,90,8.05,overcast clouds,0,0
211,Darab,IR,2019-12-29 16:30:20,28.75,54.55,52.41,59,0,1.77,clear sky,0,0
212,Ternate,PH,2019-12-29 16:30:20,14.29,120.72,80.6,74,75,9.15,broken clouds,0,0
213,Byron Bay,AU,2019-12-29 16:29:49,-28.65,153.62,73.0,77,40,5.82,scattered clouds,0,0
214,Podporozhye,RU,2019-12-29 16:30:20,60.91,34.16,22.48,82,100,11.25,overcast clouds,0,0
215,Grand Gaube,MU,2019-12-29 16:30:20,-20.01,57.66,77.0,94,75,11.41,light intensity shower rain,0,0
216,Severo-Kurilsk,RU,2019-12-29 16:27:56,50.68,156.12,25.45,87,100,16.55,light snow,0,1.13
217,Hualmay,PE,2019-12-29 16:30:21,-11.1,-77.61,79.02,56,48,10.71,scattered clouds,0,0
218,Paamiut,GL,2019-12-29 16:30:21,61.99,-49.67,23.88,68,11,7.54,few clouds,0,0
219,Marion,US,2019-12-29 16:30:21,35.21,-90.2,55.99,93,90,10.29,light rain,0,0
220,Mulege,MX,2019-12-29 16:30:22,26.88,-111.98,62.02,49,0,15.75,clear sky,0,0
221,Pacific Grove,US,2019-12-29 16:30:22,36.62,-121.92,51.01,93,75,3.36,broken clouds,0,0
222,Avarua,CK,2019-12-29 16:25:57,-21.21,-159.78,77.0,73,100,8.05,light rain,0.81,0
223,San Patricio,PY,2019-12-29 16:30:22,-26.98,-56.83,104.72,23,0,3.87,clear sky,0,0
224,Breytovo,RU,2019-12-29 16:30:23,58.3,37.86,22.71,82,98,13.49,overcast clouds,0,0
225,Wuhan,CN,2019-12-29 16:30:23,30.6,114.3,42.8,93,100,2.24,mist,0,0
226,New Norfolk,AU,2019-12-29 16:30:23,-42.78,147.06,61.0,87,90,4.7,overcast clouds,0,0
227,Conway,US,2019-12-29 16:30:23,35.09,-92.44,55.4,100,90,6.93,overcast clouds,0,0
228,Fortuna,US,2019-12-29 16:29:29,40.6,-124.16,48.99,93,90,10.29,light rain,0,0
229,Bafq,IR,2019-12-29 16:30:24,31.6,55.4,50.13,45,0,3.22,clear sky,0,0
230,Cidreira,BR,2019-12-29 16:30:24,-30.17,-50.22,76.64,81,55,9.98,broken clouds,0,0
231,Saint-Pierre,FR,2019-12-29 16:30:24,48.95,4.24,39.99,86,71,6.93,broken clouds,0,0
232,Grindavik,IS,2019-12-29 16:30:25,63.84,-22.43,37.4,77,75,20.8,broken clouds,0,0
233,Sao Mateus Do Sul,BR,2019-12-29 16:30:25,-25.87,-50.38,92.5,26,27,3.89,scattered clouds,0,0
234,Ossora,RU,2019-12-29 16:30:25,59.24,163.07,0.88,63,0,2.24,clear sky,0,0
235,Mackenzie,CA,2019-12-29 16:30:25,55.34,-123.09,23.0,100,90,4.7,overcast clouds,0,0
236,Nhulunbuy,AU,2019-12-29 16:29:45,-12.18,136.78,82.4,74,52,5.14,broken clouds,0,0
237,San Cristobal,HN,2019-12-29 16:30:26,14.68,-86.92,80.89,54,60,8.37,broken clouds,0,0
238,Aleksandrov Gay,RU,2019-12-29 16:30:26,50.14,48.57,23.31,68,85,6.87,overcast clouds,0,0
239,Pustoshka,RU,2019-12-29 16:30:26,56.34,29.37,22.66,87,36,8.28,scattered clouds,0,0
240,Prince Albert,CA,2019-12-29 16:25:29,53.2,-105.75,1.4,84,90,6.2,fog,0,0
241,Romulus,US,2019-12-29 16:26:50,42.22,-83.4,46.4,87,90,6.93,moderate rain,0,0
242,Saint-Augustin,CA,2019-12-29 16:30:12,45.63,-73.98,34.0,57,75,4.7,broken clouds,0,0
243,Rey Bouba,CM,2019-12-29 16:30:27,8.67,14.18,76.98,17,83,0.78,broken clouds,0,0
244,Maniitsoq,GL,2019-12-29 16:30:28,65.42,-52.9,20.34,53,100,3.15,overcast clouds,0,0
245,Lufilufi,WS,2019-12-29 16:30:28,-13.87,-171.6,80.98,81,100,21.41,light rain,2.81,0
246,Kungurtug,RU,2019-12-29 16:29:14,50.6,97.53,-19.17,70,0,3.58,clear sky,0,0
247,Veraval,FR,2019-12-29 16:30:28,49.65,0.71,39.2,86,84,6.93,broken clouds,0,0
248,Kazaki,RU,2019-12-29 16:30:28,52.62,38.27,23.83,71,4,6.31,clear sky,0,0
249,Oum Hadjer,TD,2019-12-29 16:30:29,13.3,19.7,70.65,11,0,7.09,clear sky,0,0
250,Wentzville,US,2019-12-29 16:30:29,38.81,-90.85,57.99,87,90,6.93,overcast clouds,0,0
251,Kiama,AU,2019-12-29 16:30:29,-34.67,150.86,70.0,100,90,2.24,overcast clouds,0,0
252,Verkhnevilyuysk,RU,2019-12-29 16:30:29,63.45,120.31,-26.52,94,23,5.79,few clouds,0,0
253,Vostok,RU,2019-12-29 16:30:29,46.45,135.83,17.06,97,100,3.22,snow,0,2.25
254,Pedernales,EC,2019-12-29 16:29:39,0.07,-80.05,80.33,67,78,3.6,broken clouds,0,0
255,Zyryanka,RU,2019-12-29 16:30:30,65.73,150.89,-28.77,85,0,3.56,clear sky,0,0
256,Sines,PT,2019-12-29 16:29:33,37.96,-8.87,60.01,82,0,3.0,clear sky,0,0
257,Nioro,GM,2019-12-29 16:30:30,13.79,-15.05,93.7,7,7,7.38,clear sky,0,0
258,Diapaga,BF,2019-12-29 16:30:30,12.07,1.79,78.93,13,6,7.29,clear sky,0,0
259,Reconquista,AR,2019-12-29 16:28:02,-29.14,-59.64,99.19,31,100,6.8,overcast clouds,0,0
260,Victoria,BN,2019-12-29 16:30:15,5.28,115.24,82.4,83,75,9.17,broken clouds,0,0
261,Cintalapa,MX,2019-12-29 16:30:31,16.7,-93.73,85.39,42,77,1.48,broken clouds,0,0
262,Sabha,LY,2019-12-29 16:30:31,27.03,14.43,51.03,35,58,15.19,broken clouds,0,0
263,Los Alamos,US,2019-12-29 16:30:32,35.88,-106.3,21.99,85,90,7.0,overcast clouds,0,0
264,Gallup,US,2019-12-29 16:26:52,35.53,-108.74,14.0,78,1,5.82,clear sky,0,0
265,Lata,IN,2019-12-29 16:30:32,30.78,78.62,16.29,21,100,6.46,overcast clouds,0,0
266,Kijang,KR,2019-12-29 16:30:32,35.24,129.21,41.0,93,90,8.05,light rain,0,0
267,Mikkeli,FI,2019-12-29 16:30:33,61.69,27.27,30.99,100,100,5.01,overcast clouds,0.06,0
268,Poros,TR,2019-12-29 16:30:33,40.9,26.22,39.2,60,40,8.05,scattered clouds,0,0
269,Sitka,US,2019-12-29 16:27:09,37.17,-99.65,33.01,73,0,15.99,clear sky,0,0
270,Waipawa,NZ,2019-12-29 16:30:33,-39.94,176.59,55.99,83,5,8.01,clear sky,0,0
271,Saryg-Sep,RU,2019-12-29 16:30:33,51.49,95.55,-22.54,85,1,2.8,clear sky,0,0
272,Singapore,MY,2019-12-29 16:28:07,1.29,103.85,80.6,83,75,6.93,broken clouds,0,0
273,Kungsbacka,SE,2019-12-29 16:30:34,57.49,12.08,44.01,93,90,21.92,fog,0,0
274,Thompson,CA,2019-12-29 16:30:34,55.74,-97.86,3.2,84,90,4.7,light snow,0,0
275,Moshenskoye,RU,2019-12-29 16:30:34,58.52,34.59,20.98,87,83,8.93,broken clouds,0,0
276,Arman,RU,2019-12-29 16:30:34,59.7,150.17,10.35,65,100,9.53,overcast clouds,0,0
277,Tual,ID,2019-12-29 16:30:35,-5.67,132.75,83.53,74,88,9.22,moderate rain,3.62,0
278,Olinda,AU,2019-12-29 16:30:35,-37.84,145.39,72.0,68,31,5.82,scattered clouds,0,0
279,Constitucion,MX,2019-12-29 16:30:35,23.99,-104.67,54.0,15,40,8.05,scattered clouds,0,0
280,Hobyo,SO,2019-12-29 16:30:35,5.35,48.53,79.02,78,80,12.64,broken clouds,0,0
281,Port Macquarie,AU,2019-12-29 16:30:36,-31.43,152.91,70.0,77,0,12.75,clear sky,0,0
282,Bama,CN,2019-12-29 16:30:36,24.14,107.25,56.21,90,85,1.45,overcast clouds,0,0
283,Bathsheba,BB,2019-12-29 16:30:36,13.22,-59.52,86.0,62,75,18.34,shower rain,0,0
284,Kontagora,NG,2019-12-29 16:30:36,10.4,5.47,79.2,14,0,6.42,clear sky,0,0
285,Alice Springs,AU,2019-12-29 16:30:36,-23.7,133.88,87.8,31,60,8.05,broken clouds,0,0
286,Tarakan,ID,2019-12-29 16:30:37,3.3,117.63,80.69,82,24,8.72,light rain,1,0
287,Mecca,SA,2019-12-29 16:30:08,21.43,39.83,68.76,60,0,6.04,clear sky,0,0
288,Abalak,NE,2019-12-29 16:30:37,15.46,6.28,69.35,13,0,8.63,clear sky,0,0
289,Kaputa,ZM,2019-12-29 16:30:38,-8.47,29.66,66.85,98,100,1.3,light rain,0.31,0
290,Mianyang,CN,2019-12-29 16:30:38,31.46,104.75,44.49,64,62,3.91,broken clouds,0,0
291,Yarim,YE,2019-12-29 16:30:38,14.3,44.38,55.89,52,0,6.08,clear sky,0,0
292,Arlit,NE,2019-12-29 16:30:38,18.74,7.39,70.97,13,0,9.04,clear sky,0,0
293,Nago,IT,2019-12-29 16:30:38,45.88,10.89,39.99,93,75,5.82,mist,0,0
294,Letlhakeng,BW,2019-12-29 16:30:39,-24.1,25.03,75.58,59,65,7.85,broken clouds,0,0
295,Alofi,NU,2019-12-29 16:30:39,-19.06,-169.92,77.0,88,75,5.82,broken clouds,0,0
296,Khilok,RU,2019-12-29 16:30:39,51.36,110.46,-26.36,95,27,3.0,scattered clouds,0,0
297,Mizdah,LY,2019-12-29 16:30:39,31.45,12.98,43.41,66,50,11.56,light rain,0.13,0
298,Vilyuysk,RU,2019-12-29 16:29:40,63.75,121.63,-28.84,94,0,8.88,clear sky,0,0
299,Baruun-Urt,MN,2019-12-29 16:30:40,46.68,113.28,-15.75,90,100,3.76,overcast clouds,0,0
300,Visnes,NO,2019-12-29 16:30:40,59.36,5.22,46.99,100,75,17.22,shower rain,0,0
301,Qaqortoq,GL,2019-12-29 16:30:40,60.72,-46.03,26.6,86,75,2.24,broken clouds,0,0
302,Tura,RU,2019-12-29 16:30:40,64.27,100.22,-16.89,90,100,5.14,overcast clouds,0,0
303,Buala,SB,2019-12-29 16:30:40,-8.15,159.59,77.45,82,0,5.39,clear sky,0,0
304,Nishihara,JP,2019-12-29 16:30:41,35.74,139.53,50.0,65,90,8.08,overcast clouds,0,0
305,Tessalit,ML,2019-12-29 16:30:41,20.2,1.01,70.5,9,0,11.03,clear sky,0,0
306,Luau,CD,2019-12-29 16:30:41,-10.7,22.23,67.53,97,69,6.06,moderate rain,3.13,0
307,Morehead,US,2019-12-29 16:30:41,38.18,-83.43,60.01,93,75,8.05,moderate rain,0,0
308,Roald,NO,2019-12-29 16:30:41,62.58,6.12,50.0,100,75,31.09,shower rain,0,0
309,Zelenoborskiy,RU,2019-12-29 16:30:42,66.84,32.36,34.97,93,96,9.69,overcast clouds,0,0
310,Tambacounda,SN,2019-12-29 16:30:42,13.77,-13.67,98.6,6,0,9.17,clear sky,0,0
311,Ust-Kulom,RU,2019-12-29 16:30:42,61.69,53.69,-1.34,92,55,7.14,broken clouds,0,0
312,Leh,IN,2019-12-29 16:30:42,34.16,77.58,6.73,28,19,3.38,few clouds,0,0
313,Kyshtovka,RU,2019-12-29 16:30:43,56.56,76.62,4.24,87,100,11.05,light snow,0,0.12
314,Ploemeur,FR,2019-12-29 16:30:19,47.73,-3.43,46.99,81,45,4.7,scattered clouds,0,0
315,Madimba,CM,2019-12-29 16:30:43,4.42,9.93,86.0,74,40,2.24,haze,0,0
316,Eugene,US,2019-12-29 16:27:18,44.05,-123.1,42.01,86,90,3.36,shower rain,0,0
317,San Alberto,PY,2019-12-29 16:30:43,-24.98,-54.91,93.2,46,0,1.79,clear sky,0,0
318,Poum,MK,2019-12-29 16:30:44,41.28,20.71,30.2,54,75,12.75,broken clouds,0,0
319,Slave Lake,CA,2019-12-29 16:30:44,55.28,-114.77,8.6,92,1,3.36,clear sky,0,0
320,Hasaki,JP,2019-12-29 16:30:44,35.73,140.83,42.8,70,75,5.82,broken clouds,0,0
321,Pascagoula,US,2019-12-29 16:30:44,30.37,-88.56,73.4,100,90,12.75,mist,0,0
322,Opuwo,NA,2019-12-29 16:30:45,-18.06,13.84,81.05,38,79,9.78,broken clouds,0,0
323,Oranjemund,ZA,2019-12-29 16:30:45,-28.55,16.43,61.83,92,3,9.42,clear sky,0,0
324,Palmer,AU,2019-12-29 16:30:45,-34.85,139.16,87.01,39,25,6.93,scattered clouds,0,0
325,Holme,DK,2019-12-29 16:30:45,56.11,10.17,44.6,93,100,8.05,mist,0,0
326,Lewistown,US,2019-12-29 16:30:46,40.39,-90.15,55.99,93,75,8.05,broken clouds,0,0
327,Aksarka,RU,2019-12-29 16:30:46,66.56,67.8,12.54,84,100,18.37,overcast clouds,0,0
328,Huinan,CN,2019-12-29 16:30:46,42.68,126.04,1.72,94,100,7.09,light snow,0,0.75
329,Zhigansk,RU,2019-12-29 16:30:46,66.77,123.37,-28.52,93,100,22.35,overcast clouds,0,0
330,Altamont,CA,2019-12-29 16:30:46,49.4,-98.5,14.0,100,75,18.34,broken clouds,0,0
331,Jaciara,BR,2019-12-29 16:30:47,-15.95,-54.98,92.05,46,62,1.7,broken clouds,0,0
332,Aklavik,CA,2019-12-29 16:30:47,68.22,-135.01,-22.0,67,75,5.82,broken clouds,0,0
333,Panaba,MX,2019-12-29 16:30:47,21.28,-88.27,81.0,66,100,7.18,overcast clouds,0,0
334,Jieshi,CN,2019-12-29 16:27:58,22.82,115.83,64.99,98,100,4.54,light rain,0.88,0
335,Matara,BI,2019-12-29 16:30:47,-3.48,29.48,59.9,92,100,2.8,light rain,2.75,0
336,Kilindoni,TZ,2019-12-29 16:30:48,-7.91,39.67,81.82,84,95,16.37,heavy intensity rain,12.81,0
337,Chifeng,CN,2019-12-29 16:30:48,42.27,118.96,2.39,45,0,10.38,clear sky,0,0
338,George Town,MY,2019-12-29 16:30:48,5.42,100.33,82.4,78,20,3.36,few clouds,0,0
339,Vyyezdnoye,RU,2019-12-29 16:30:48,55.38,43.79,16.68,94,82,1.36,broken clouds,0,0
340,Obera,AR,2019-12-29 16:30:48,-27.49,-55.12,99.54,28,11,5.06,few clouds,0,0
341,Bilma,NE,2019-12-29 16:30:49,18.69,12.92,62.69,21,0,8.52,clear sky,0,0
342,Margate,AU,2019-12-29 16:30:49,-43.03,147.26,61.0,87,90,4.7,overcast clouds,0,0
343,Dedougou,BF,2019-12-29 16:30:49,12.47,-3.47,83.97,11,0,7.0,clear sky,0,0
344,Acapulco,MX,2019-12-29 16:30:49,16.86,-99.88,82.4,74,40,2.24,scattered clouds,0,0
345,Felipe Carrillo Puerto,MX,2019-12-29 16:30:49,19.58,-88.05,81.97,68,99,5.19,overcast clouds,0,0
346,Palmas Bellas,PA,2019-12-29 16:30:50,9.23,-80.09,86.0,79,20,2.24,few clouds,0,0
347,Gizo,IL,2019-12-29 16:30:09,31.8,34.94,60.8,51,18,3.36,few clouds,0,0
348,Sfantu Gheorghe,RO,2019-12-29 16:30:50,44.65,26.83,36.0,85,75,18.34,broken clouds,0,0
349,Havre-Saint-Pierre,CA,2019-12-29 16:30:50,50.23,-63.6,19.4,67,90,8.05,light snow,0,0
350,Changji,CN,2019-12-29 16:30:50,32.07,116.17,46.67,84,89,1.43,overcast clouds,0,0
351,Strezhevoy,RU,2019-12-29 16:30:13,60.73,77.6,-23.8,74,10,2.24,clear sky,0,0
352,Sao Joao Da Barra,BR,2019-12-29 16:28:49,-21.64,-41.05,86.0,55,40,4.7,scattered clouds,0,0
353,Tiarei,PF,2019-12-29 16:30:51,-17.53,-149.33,77.0,78,75,2.24,broken clouds,0,0
354,Vardo,US,2019-12-29 16:30:51,39.62,-77.74,48.99,87,90,3.36,moderate rain,0,0
355,Fez,MA,2019-12-29 16:30:52,34.03,-5.02,64.4,45,43,6.93,scattered clouds,0,0
356,Kuito,AO,2019-12-29 16:30:52,-12.38,16.94,64.47,89,100,6.87,light rain,0.56,0
357,Dandong,CN,2019-12-29 16:30:52,40.12,124.37,27.18,86,100,10.74,light snow,0,0.25
358,Fort Nelson,CA,2019-12-29 16:30:52,58.81,-122.69,-7.6,83,40,2.24,scattered clouds,0,0
359,Touros,BR,2019-12-29 16:30:52,-5.2,-35.46,86.0,58,40,16.11,scattered clouds,0,0
360,Ilhabela,BR,2019-12-29 16:29:19,-23.78,-45.36,77.29,85,100,15.14,overcast clouds,0,0
361,Labuhan,ID,2019-12-29 16:30:13,-2.54,115.51,74.97,95,96,1.97,overcast clouds,0,0
362,Guerrero Negro,MX,2019-12-29 16:30:53,27.97,-114.04,60.69,37,0,5.53,clear sky,0,0
363,Juneau,US,2019-12-29 16:30:53,58.3,-134.42,39.2,86,90,8.05,light rain,0,0
364,Kitgum,UG,2019-12-29 16:30:53,3.3,32.88,77.86,28,21,4.76,few clouds,0,0
365,Virginia Beach,US,2019-12-29 16:30:54,36.85,-75.98,62.6,77,90,9.17,overcast clouds,0,0
366,Tocopilla,CL,2019-12-29 16:30:54,-22.09,-70.2,77.74,24,0,12.93,clear sky,0,0
