City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
283,Haines Junction,CA,2019-12-29 05:50:29,60.75,-137.51,14.61,92,48,8.59
284,Melton,AU,2019-12-29 05:50:29,-37.68,144.58,100.99,38,19,16.11
285,Saint-Francois,FR,2019-12-29 05:50:30,46.42,3.91,33.8,95,72,8.05
286,Westport,US,2019-12-29 05:48:02,41.14,-73.36,44.01,74,1,3.36
287,Tefe,BR,2019-12-29 05:50:30,-3.35,-64.71,74.88,98,100,1.16
288,Ballina,IE,2019-12-29 05:50:30,54.11,-9.15,55.99,86,100,11.99
289,Tiznit,MA,2019-12-29 05:50:30,29.7,-9.73,55.33,23,0,5.82
290,Kahului,US,2019-12-29 05:50:31,20.89,-156.47,77.0,73,1,14.0
291,Howell,US,2019-12-29 05:50:31,40.17,-74.19,43.0,86,1,3.36
292,Antalaha,MG,2019-12-29 05:50:31,-14.9,50.28,80.92,79,81,11.95
293,Surt,LY,2019-12-29 05:50:31,31.21,16.59,54.19,67,73,22.01
294,Palm Coast,US,2019-12-29 05:50:32,29.55,-81.22,72.0,100,75,5.82
295,Plettenberg Bay,ZA,2019-12-29 05:50:32,-34.05,23.37,65.62,72,41,2.75
296,Cabra,ES,2019-12-29 05:50:32,37.47,-4.43,44.01,100,0,1.12
297,Inta,RU,2019-12-29 05:50:32,66.04,60.13,12.6,80,100,26.91
298,Sohag,EG,2019-12-29 05:50:32,26.55,31.7,52.7,44,0,3.38
299,Ittiri,IT,2019-12-29 05:50:33,40.59,8.57,41.0,80,27,4.7
300,Namalenga,TZ,2019-12-29 05:50:33,-10.95,39.1,77.07,89,100,0.81
301,Balkanabat,TM,2019-12-29 05:50:33,39.51,54.36,47.07,82,100,7.34
302,Port Hawkesbury,CA,2019-12-29 05:50:03,45.62,-61.36,30.99,86,90,11.41
303,Pangody,RU,2019-12-29 05:50:33,65.85,74.49,-3.26,96,85,14.36
304,Fukuma,JP,2019-12-29 05:50:34,33.77,130.47,52.0,62,75,4.7
305,Naze,NG,2019-12-29 05:50:34,5.43,7.07,62.6,93,33,1.77
306,Uvira,CD,2019-12-29 05:50:34,-3.41,29.14,55.15,95,100,0.78
307,Immokalee,US,2019-12-29 05:47:57,26.42,-81.42,73.0,94,90,3.36
308,Ivanteyevka,RU,2019-12-29 05:50:35,55.97,37.92,28.0,85,90,8.95
309,Zheleznodorozhnyy,RU,2019-12-29 05:50:35,55.75,38.0,28.0,86,90,8.95
310,Bontang,ID,2019-12-29 05:50:35,0.12,117.47,85.28,64,13,8.61
311,Mar Del Plata,AR,2019-12-29 05:45:57,-46.43,-67.52,62.08,44,0,18.52
312,Mirabad,IR,2019-12-29 05:50:36,28.27,61.33,52.16,42,0,4.79
313,Tromso,NO,2019-12-29 05:50:36,69.65,18.96,41.0,86,75,38.03
314,Namatanai,PG,2019-12-29 05:50:36,-3.66,152.44,85.91,66,22,10.36
315,Pemba,MZ,2019-12-29 05:50:36,-12.97,40.52,77.04,90,100,4.83
316,Carman,CA,2019-12-29 05:50:36,49.51,-98.0,17.6,100,90,13.87
317,Togul,RU,2019-12-29 05:50:37,53.47,85.91,4.1,77,47,4.41
318,Riberalta,BO,2019-12-29 05:50:37,-11.0,-66.08,73.18,99,100,1.83
319,Ust-Nera,RU,2019-12-29 05:50:37,64.57,143.24,-35.93,100,99,2.15
320,Bud,NO,2019-12-29 05:46:06,62.91,6.91,51.8,71,100,12.75
321,Parabel,RU,2019-12-29 05:50:38,58.71,81.5,-1.98,85,100,1.81
322,Chatra,IN,2019-12-29 05:50:38,24.21,84.87,46.4,81,90,6.93
323,Ixtapa,MX,2019-12-29 05:50:38,20.71,-105.21,72.0,88,90,11.41
324,Rapid Valley,US,2019-12-29 05:50:38,44.06,-103.15,25.0,73,90,29.97
325,Goundam,ML,2019-12-29 05:50:38,16.42,-3.66,62.53,14,0,10.09
326,Noshiro,JP,2019-12-29 05:50:39,40.21,140.05,41.0,69,20,6.93
327,Bambanglipuro,ID,2019-12-29 05:50:39,-7.95,110.28,88.2,62,68,6.22
328,Yerofey Pavlovich,RU,2019-12-29 05:50:39,53.97,121.97,-9.96,88,0,2.35
329,Satipo,PE,2019-12-29 05:50:39,-11.26,-74.64,62.74,97,92,1.32
330,Alice Springs,AU,2019-12-29 05:50:39,-23.7,133.88,105.8,12,20,6.93
331,Isugod,PH,2019-12-29 05:50:40,9.34,118.12,84.51,69,0,7.96
332,Roald,NO,2019-12-29 05:50:40,62.58,6.12,50.0,76,100,16.11
333,Menongue,AO,2019-12-29 05:50:40,-14.66,17.68,64.65,97,98,2.59
334,Panzhihua,CN,2019-12-29 05:50:40,26.59,101.72,55.99,55,0,0.38
335,Novyy Urengoy,RU,2019-12-29 05:50:41,66.08,76.63,-9.13,95,64,12.75
336,Duncan,US,2019-12-29 05:46:30,34.5,-97.96,50.0,93,1,5.82
337,Pokosnoye,RU,2019-12-29 05:50:42,55.53,101.05,-18.71,88,0,5.86
338,Yulara,AU,2019-12-29 05:50:42,-25.24,130.99,109.4,13,17,8.05
339,Saint George,GR,2019-12-29 05:50:42,39.45,22.34,37.4,64,40,6.93
340,Bend,US,2019-12-29 05:50:42,44.06,-121.32,37.0,74,90,4.47
341,Lompoc,US,2019-12-29 05:45:47,34.64,-120.46,46.99,100,1,3.36
342,Akureyri,IS,2019-12-29 05:50:43,65.68,-18.09,32.0,96,90,8.05
343,Rozsypne,UA,2019-12-29 05:50:43,48.13,38.57,33.22,88,97,2.86
344,Urengoy,RU,2019-12-29 05:50:43,65.96,78.37,-19.14,98,45,8.19
345,Nchelenge,ZM,2019-12-29 05:50:43,-9.35,28.74,71.56,89,100,7.92
346,Fortuna,US,2019-12-29 05:50:43,40.6,-124.16,44.6,93,1,5.82
347,Praia Da Vitoria,PT,2019-12-29 05:50:44,38.73,-27.07,53.6,87,40,13.6
348,Udhampur,IN,2019-12-29 05:50:44,32.92,75.13,54.93,35,45,5.3
349,Vanimo,PG,2019-12-29 05:50:44,-2.67,141.3,82.96,75,70,12.97
350,Hudson Bay,CA,2019-12-29 05:50:44,52.86,-102.4,8.17,94,0,1.32
351,Bykov,RU,2019-12-29 05:50:44,47.32,142.56,17.6,57,40,8.95
352,Kontagora,NG,2019-12-29 05:50:45,10.4,5.47,63.3,17,0,7.34
353,Kochi,IN,2019-12-29 05:50:45,9.96,76.25,87.8,48,32,4.7
354,Aysha,SY,2019-12-29 05:50:45,36.65,39.37,48.11,77,67,20.4
355,Kholodnyy,RU,2019-12-29 05:50:45,62.72,147.95,-20.06,99,96,4.52
356,Buala,SB,2019-12-29 05:50:46,-8.15,159.59,83.52,70,52,2.71
357,Vilhena,BR,2019-12-29 05:50:46,-12.74,-60.15,69.48,98,100,3.89
358,Japura,ID,2019-12-29 05:50:46,-0.42,102.29,86.4,70,72,3.09
359,La Ronge,CA,2019-12-29 05:50:46,55.1,-105.3,12.2,92,90,3.36
360,Langenau,DE,2019-12-29 05:50:46,48.5,10.12,26.01,92,64,6.93
361,Touros,BR,2019-12-29 05:50:47,-5.2,-35.46,75.2,83,20,4.7
362,Bereda,ES,2019-12-29 05:50:47,43.27,-7.54,37.4,93,0,6.93
363,Sao Felix Do Xingu,BR,2019-12-29 05:50:47,-6.64,-51.99,71.64,97,96,1.97
364,Yumen,CN,2019-12-29 05:46:00,40.29,97.04,20.12,61,49,10.18
365,Viedma,AR,2019-12-29 05:45:57,-40.81,-62.99,57.24,58,0,9.08
366,Galle,GN,2019-12-29 05:50:48,10.08,-12.83,65.64,66,0,0.58
367,Berlevag,NO,2019-12-29 05:50:48,70.86,29.09,35.94,81,100,40.69
368,Koppang,NO,2019-12-29 05:50:49,61.57,11.04,28.99,97,100,6.24
369,Ugoofaaru,MV,2019-12-29 05:50:49,5.67,73.0,82.02,78,50,17.78
370,Anloga,GH,2019-12-29 05:50:49,5.79,0.9,75.2,94,0,1.12
371,Vestmannaeyjar,IS,2019-12-29 05:45:52,63.44,-20.27,39.36,88,100,16.89
372,Rock Springs,US,2019-12-29 05:46:20,41.59,-109.2,6.8,84,90,9.17
373,Angoche,MZ,2019-12-29 05:50:50,-16.23,39.91,83.89,77,99,3.09
374,Novaya Ladoga,RU,2019-12-29 05:50:50,60.11,32.31,21.72,71,94,5.03
375,Lewiston,US,2019-12-29 05:50:50,44.1,-70.21,37.4,55,1,10.29
376,Gimli,CA,2019-12-29 05:50:51,50.63,-96.99,12.0,94,89,5.01
377,Requena,ES,2019-12-29 05:50:51,39.49,-1.1,46.99,81,75,2.24
378,Gagarin,RU,2019-12-29 05:50:51,55.55,35.0,20.1,94,95,5.23
379,Loei,TH,2019-12-29 05:50:51,17.49,101.72,88.0,45,16,5.82
380,Tabou,CI,2019-12-29 05:50:52,4.42,-7.36,75.54,92,6,2.57
381,Iwanai,JP,2019-12-29 05:50:52,42.97,140.51,26.53,64,62,7.34
382,Lalmohan,BD,2019-12-29 05:50:52,22.34,90.74,73.31,42,0,8.41
383,Quatre Cocos,MU,2019-12-29 05:50:52,-20.21,57.76,81.0,88,75,16.11
384,Jalu,LY,2019-12-29 05:50:53,29.03,21.55,50.67,76,0,11.16
385,Umm Kaddadah,SD,2019-12-29 05:45:22,13.6,26.69,59.36,35,71,13.53
386,Ojinaga,US,2019-12-29 05:50:53,29.56,-104.41,50.0,29,1,9.17
387,Zabid,YE,2019-12-29 05:50:53,14.2,44.5,61.36,25,16,3.42
388,Atambua,ID,2019-12-29 05:50:53,-9.11,124.89,83.97,62,66,5.73
389,Avera,US,2019-12-29 05:50:54,33.19,-82.53,64.99,98,90,4.7
390,Adrar,DZ,2019-12-29 05:43:40,27.87,-0.29,53.6,34,100,13.87
391,Kaka,TM,2019-12-29 05:50:54,37.35,59.62,54.68,52,35,2.13
392,Birakan,RU,2019-12-29 05:50:54,49.02,131.7,-3.06,88,72,2.77
393,Mayo,CA,2019-12-29 05:50:54,63.59,-135.9,-16.6,68,75,2.24
394,Soyo,AO,2019-12-29 05:50:55,-6.13,12.37,80.6,83,75,5.55
395,Zarasai,LT,2019-12-29 05:50:58,55.73,26.25,25.09,84,15,4.52
396,Kardla,EE,2019-12-29 05:50:58,58.44,26.57,24.8,79,58,4.7
397,Barabai,ID,2019-12-29 05:50:58,-2.59,115.38,89.74,61,100,2.68
398,Chabahar,IR,2019-12-29 05:50:58,25.29,60.65,68.0,64,40,2.55
399,Mehamn,NO,2019-12-29 05:50:59,71.03,27.85,31.84,86,100,27.76
400,Salinopolis,BR,2019-12-29 05:50:59,-0.61,-47.36,82.99,76,100,16.24
401,Shipitsyno,RU,2019-12-29 05:50:59,61.28,46.52,2.77,94,16,3.11
402,Acari,BR,2019-12-29 05:50:59,-6.44,-36.64,68.43,90,32,12.75
403,Belomorsk,RU,2019-12-29 05:50:59,64.52,34.76,19.58,73,83,21.47
404,Vilyuysk,RU,2019-12-29 05:51:00,63.75,121.63,-34.06,95,4,7.11
405,Big Bend,SZ,2019-12-29 05:51:00,-26.79,31.94,75.2,73,31,2.24
406,Sveti Nikole,MK,2019-12-29 05:51:00,41.86,21.94,32.0,69,90,10.29
407,Saint-Pierre,FR,2019-12-29 05:51:00,48.95,4.24,30.0,92,93,5.82
408,Gamba,CN,2019-12-29 05:51:01,28.28,88.52,19.17,6,0,4.29
409,Kalnibolotskaya,RU,2019-12-29 05:51:01,46.01,40.45,38.37,82,92,8.57
410,Almenara,BR,2019-12-29 05:51:01,-16.17,-40.69,65.62,99,30,0.89
411,Neuruppin,DE,2019-12-29 05:51:01,52.92,12.81,32.0,80,24,4.7
412,Udachnyy,RU,2019-12-29 05:45:42,66.42,112.4,-18.4,75,75,4.47
413,Karratha,AU,2019-12-29 05:48:24,-20.74,116.85,85.57,80,61,12.82
414,Axim,GH,2019-12-29 05:45:55,4.87,-2.24,75.9,90,19,1.14
415,Petropavlovsk-Kamchatskiy,RU,2019-12-29 05:51:02,53.05,158.65,23.0,53,20,8.95
416,Rong Kwang,TH,2019-12-29 05:51:02,18.34,100.32,89.6,46,40,2.24
417,Bambous Virieux,MU,2019-12-29 05:51:02,-20.34,57.76,81.0,88,75,16.11
418,Mamlyutka,KZ,2019-12-29 05:51:03,54.94,68.54,3.2,77,90,11.18
419,La Asuncion,AR,2019-12-29 05:51:03,-26.05,-65.39,64.4,80,91,3.49
420,Sassandra,CI,2019-12-29 05:51:03,4.95,-6.09,75.25,95,49,3.49
421,Port Macquarie,AU,2019-12-29 05:51:04,-31.43,152.91,93.2,34,0,17.22
422,Muros,ES,2019-12-29 05:51:04,42.77,-9.06,52.0,86,0,1.12
423,Sisophon,KH,2019-12-29 05:51:04,13.59,102.97,87.76,43,0,6.42
424,Yoichi,JP,2019-12-29 05:51:04,43.19,140.77,30.99,54,40,19.46
425,Caravelas,BR,2019-12-29 05:51:05,-17.73,-39.27,70.25,93,2,2.73
426,Sosnovo-Ozerskoye,RU,2019-12-29 05:51:05,52.53,111.54,-11.25,92,52,9.28
427,Hohhot,CN,2019-12-29 05:51:08,40.81,111.65,15.8,56,91,17.9
428,Codrington,AU,2019-12-29 05:51:12,-28.95,153.24,89.6,48,94,14.99
429,Yuanping,CN,2019-12-29 05:45:56,38.72,112.71,36.59,26,27,1.25
430,Manggar,ID,2019-12-29 05:51:12,-2.88,108.27,83.48,74,99,8.95
431,Kirakira,SB,2019-12-29 05:46:11,-10.46,161.92,81.54,76,27,1.59
432,Banjar,ID,2019-12-29 05:51:13,-7.37,108.54,88.59,58,95,2.84
433,Turukhansk,RU,2019-12-29 05:51:13,65.8,87.96,-15.43,98,100,7.81
434,Klaksvik,FO,2019-12-29 05:51:13,62.23,-6.59,48.2,100,100,17.22
435,Daru,PG,2019-12-29 05:51:13,-9.07,143.21,82.99,82,100,5.46
436,Newport,GB,2019-12-29 05:40:54,51.59,-3.0,46.99,93,90,8.05
437,Tura,RU,2019-12-29 05:51:14,64.27,100.22,-12.64,96,100,7.56
438,Irmo,US,2019-12-29 05:51:14,34.09,-81.18,64.99,100,90,4.7
439,Bandarbeyla,SO,2019-12-29 05:51:14,9.49,50.81,78.84,79,20,17.85
440,Sabang,PH,2019-12-29 05:51:15,13.8,121.11,84.0,73,0,4.0
441,Nemuro,JP,2019-12-29 05:51:15,43.32,145.57,26.6,58,40,11.41
442,Kovernino,RU,2019-12-29 05:51:15,57.13,43.81,16.25,82,100,6.06
443,Sangar,RU,2019-12-29 05:51:18,63.92,127.47,-41.98,98,49,1.05
444,Husavik,CA,2019-12-29 05:45:23,50.56,-96.99,12.0,94,89,9.53
445,Tapes,BR,2019-12-29 05:51:04,-30.67,-51.4,68.92,97,54,3.42
446,Galdar,ES,2019-12-29 05:51:19,28.15,-15.65,71.01,45,0,4.7
447,Karasburg,NA,2019-12-29 05:51:19,-28.01,18.75,78.94,22,27,12.28
448,Asosa,ET,2019-12-29 05:51:19,10.07,34.53,74.01,29,62,6.22
449,Kerema,PG,2019-12-29 05:51:20,-7.96,145.78,87.64,57,61,7.16
450,Paris,FR,2019-12-29 05:49:30,48.86,2.35,34.0,75,74,3.36
451,Komsomolskiy,RU,2019-12-29 05:51:20,67.55,63.78,10.63,92,100,18.95
452,Emerald,AU,2019-12-29 05:51:20,-23.53,148.16,91.4,31,48,9.17
453,Tiarei,PF,2019-12-29 05:51:20,-17.53,-149.33,82.4,65,75,8.05
454,Humaita,AR,2019-12-29 05:51:21,-24.93,-65.37,75.2,73,40,5.82
455,Thinadhoo,MV,2019-12-29 05:51:21,0.53,72.93,82.6,80,72,13.56
456,Ippy,CF,2019-12-29 05:51:21,6.26,21.2,70.79,19,40,6.24
457,Huarmey,PE,2019-12-29 05:51:21,-10.07,-78.15,67.68,81,94,2.68
458,Tornio,FI,2019-12-29 05:51:21,61.12,27.27,24.01,85,75,9.17
459,Aranos,NA,2019-12-29 05:51:25,-24.14,19.11,74.8,66,96,14.54
460,Havoysund,NO,2019-12-29 05:51:25,71.0,24.66,37.4,69,100,25.28
461,Clyde River,CA,2019-12-29 05:51:25,70.47,-68.59,-7.6,91,1,5.82
462,Chute-Aux-Outardes,CA,2019-12-29 05:51:25,49.12,-68.38,28.4,73,90,4.7
463,Tucupita,VE,2019-12-29 05:51:25,9.06,-62.05,70.74,99,97,2.37
464,Greenville,US,2019-12-29 05:48:20,34.85,-82.4,61.0,100,90,3.36
465,Beringovskiy,RU,2019-12-29 05:51:26,63.05,179.32,-10.35,91,2,19.57
466,Eirunepe,BR,2019-12-29 05:51:29,-6.66,-69.87,73.04,96,100,1.05
467,Seoul,KR,2019-12-29 05:46:35,37.57,126.98,44.6,52,90,2.24
468,Omaruru,NA,2019-12-29 05:46:51,-21.42,15.95,76.12,32,63,2.64
469,Banfora,BF,2019-12-29 05:51:33,10.64,-4.75,66.52,20,0,5.93
470,Chincha Alta,PE,2019-12-29 05:51:33,-13.42,-76.13,69.8,88,59,4.7
471,Alta Floresta,BR,2019-12-29 05:51:33,-9.87,-56.08,69.67,98,99,0.43
472,Verkhnevilyuysk,RU,2019-12-29 05:51:33,63.45,120.31,-32.19,97,62,4.7
473,Nikolayevsk-Na-Amure,RU,2019-12-29 05:51:34,53.14,140.72,-11.31,89,97,6.04
474,Okha,RU,2019-12-29 05:51:34,53.59,142.95,-0.85,94,100,22.95
475,Savannah Bight,HN,2019-12-29 05:51:34,16.45,-85.85,79.83,81,55,19.26
476,Baykit,RU,2019-12-29 05:51:35,61.68,96.39,-13.36,97,100,5.01
477,Hami,CN,2019-12-29 05:51:35,42.84,93.51,24.13,44,0,7.18
478,Iguape,BR,2019-12-29 05:51:35,-24.7,-47.56,70.9,96,64,1.1
479,Zabaykalsk,CN,2019-12-29 05:51:35,49.64,117.33,-7.17,79,100,8.84
480,Zhezkazgan,KZ,2019-12-29 05:51:36,47.8,67.71,26.6,100,90,8.95
481,Aloleng,PH,2019-12-29 05:51:36,16.13,119.78,87.98,54,0,13.44
482,Kungurtug,RU,2019-12-29 05:51:36,50.6,97.53,-12.24,79,0,2.53
483,Beidao,CN,2019-12-29 05:51:36,34.57,105.89,37.67,61,13,5.06
484,Petrivka,UA,2019-12-29 05:51:37,46.91,30.72,35.6,100,75,4.47
485,Bundaberg,AU,2019-12-29 05:51:37,-24.87,152.35,86.0,37,99,18.34
486,Lipin Bor,RU,2019-12-29 05:51:37,60.26,37.97,13.46,83,81,3.18
487,Harper,US,2019-12-29 05:51:37,30.3,-99.24,50.0,93,1,5.66
488,Magdagachi,RU,2019-12-29 05:51:37,53.45,125.8,-16.56,92,0,3.27
489,Quetigny,FR,2019-12-29 05:51:38,47.31,5.12,32.0,75,50,8.05
490,Gidam,IN,2019-12-29 05:51:38,18.98,81.4,76.62,39,3,2.19
491,Meulaboh,ID,2019-12-29 05:51:38,4.14,96.13,82.94,73,16,7.78
492,Wilmington,US,2019-12-29 05:48:34,39.75,-75.55,41.0,82,1,2.95
493,Milton,AU,2019-12-29 05:51:38,-35.32,150.44,93.0,65,98,6.93
494,Mayumba,GA,2019-12-29 05:46:10,-3.44,10.65,80.37,85,100,8.12
495,Salalah,OM,2019-12-29 05:51:39,17.01,54.1,78.8,61,75,14.99
496,Dillon,US,2019-12-29 05:49:33,45.22,-112.64,6.8,84,1,9.17
497,Oranjemund,ZA,2019-12-29 05:51:39,-28.55,16.43,63.05,77,39,1.21
498,Conde,BR,2019-12-29 05:46:07,-11.81,-37.61,78.46,77,50,1.66
499,Verkhneyarkeyevo,RU,2019-12-29 05:51:40,55.45,54.3,7.36,90,73,11.39
500,Prado,CO,2019-12-29 05:51:40,3.75,-74.93,70.25,84,83,2.68
501,Mount Gambier,AU,2019-12-29 05:51:40,-37.83,140.78,89.6,27,0,10.29
502,Saint-Augustin,CA,2019-12-29 05:45:54,45.63,-73.98,32.0,86,20,4.7
503,Ludvika,SE,2019-12-29 05:51:41,60.15,15.18,37.0,93,100,12.75
504,Souillac,FR,2019-12-29 05:45:45,45.6,-0.6,36.0,100,90,3.36
505,Marzuq,YE,2019-12-29 05:51:41,14.4,46.47,66.07,20,0,2.84
506,Muli,CN,2019-12-29 05:51:42,28.08,109.56,56.55,65,89,3.56
507,Puerto Leguizamo,CO,2019-12-29 05:51:42,-0.19,-74.78,72.21,97,4,1.72
508,Lorengau,PG,2019-12-29 05:51:42,-2.02,147.27,83.61,72,49,6.24
509,Maracacume,BR,2019-12-29 05:47:33,-2.04,-45.96,73.9,95,100,2.33
510,Macas,EC,2019-12-29 05:51:43,-2.3,-78.12,62.82,98,31,1.95
511,Canmore,CA,2019-12-29 05:51:43,51.09,-115.35,14.0,72,90,2.24
512,Ginda,IN,2019-12-29 05:51:43,30.69,78.49,56.28,21,0,4.52
513,Ravar,IR,2019-12-29 05:51:43,31.27,56.81,52.88,33,0,3.2
514,Namibe,AO,2019-12-29 05:51:44,-15.19,12.15,70.48,93,100,7.65
515,Aanekoski,FI,2019-12-29 05:51:44,62.6,25.73,26.6,86,90,11.41
516,Puerto Rico,CO,2019-12-29 05:51:44,1.91,-75.15,69.01,96,51,3.53
517,Vizinga,RU,2019-12-29 05:51:44,61.08,50.08,-3.68,99,0,1.07
518,Paamiut,GL,2019-12-29 05:51:44,61.99,-49.67,24.39,58,100,0.78
519,Tautira,PF,2019-12-29 05:51:45,-17.73,-149.15,82.4,65,75,8.05
520,Chapais,CA,2019-12-29 05:51:45,49.78,-74.86,19.4,85,90,6.93
521,Yerbogachen,RU,2019-12-29 05:45:49,61.28,108.01,-24.2,91,82,11.48
522,Faya,SA,2019-12-29 05:51:45,18.39,42.45,55.4,87,20,5.82
523,Nuuk,GL,2019-12-29 05:51:45,64.17,-51.74,19.4,67,100,4.7
524,Palestine,US,2019-12-29 05:51:46,31.76,-95.63,57.2,100,40,3.51
525,Callaguip,PH,2019-12-29 05:51:46,18.07,120.49,84.2,79,20,6.93
526,Te Anau,NZ,2019-12-29 05:45:52,-45.41,167.72,54.46,88,100,6.96
527,Linjiang,CN,2019-12-29 05:51:46,41.81,126.91,31.78,83,87,11.16
528,Uporovo,RU,2019-12-29 05:51:47,56.31,66.27,5.7,88,100,10.87
529,Danlugan,PH,2019-12-29 05:51:47,7.89,123.37,88.52,48,0,4.54
530,Muravlenko,RU,2019-12-29 05:51:47,63.79,74.5,-10.5,91,6,14.47
531,Gebre Guracha,ET,2019-12-29 05:51:47,9.8,38.4,65.52,55,100,4.81
532,Zomin,UZ,2019-12-29 05:51:47,39.96,68.4,53.87,27,100,4.09
533,Katangli,RU,2019-12-29 05:51:48,51.71,143.23,1.53,85,81,13.27
534,Kysyl-Syr,RU,2019-12-29 05:51:48,63.9,122.77,-39.32,96,11,4.05
535,Gubkinskiy,RU,2019-12-29 05:51:48,64.43,76.5,-14.8,95,3,11.34
536,Ahipara,NZ,2019-12-29 05:46:13,-35.17,173.16,68.0,67,0,3.0
537,Aginskoye,RU,2019-12-29 05:51:49,51.11,114.54,-4.02,76,37,10.76
538,Wagar,US,2019-12-29 05:45:24,31.44,-87.99,69.01,55,100,3.0
539,Port Elgin,CA,2019-12-29 05:51:53,44.44,-81.39,33.01,73,90,3.36
540,Buenos Aires,AR,2019-12-29 05:47:11,-34.61,-58.44,77.0,88,85,5.23
541,Fairhope,US,2019-12-29 05:51:53,30.52,-87.9,71.6,94,90,8.05
542,Kyzyl-Suu,KG,2019-12-29 05:51:53,42.34,78.0,35.64,60,100,4.12
543,Rock Sound,BS,2019-12-29 05:51:53,24.9,-76.2,75.2,80,78,20.09
544,Sao Joao Da Barra,BR,2019-12-29 05:50:43,-21.64,-41.05,74.73,88,1,2.15
545,San Cristobal,HN,2019-12-29 05:51:54,14.68,-86.92,61.48,96,16,3.65
546,Ternate,PH,2019-12-29 05:51:54,14.29,120.72,88.0,66,20,14.99
547,Kiyasovo,RU,2019-12-29 05:51:54,56.35,53.12,12.99,83,21,7.0
548,Rio Grande,BR,2019-12-29 05:47:49,-32.03,-52.1,75.0,93,66,9.37
549,Riyadh,SA,2019-12-29 05:48:30,24.63,46.72,55.4,62,0,3.36
550,Lazaro Cardenas,MX,2019-12-29 05:51:55,28.39,-105.62,47.84,34,4,7.02
551,Linxia,CN,2019-12-29 05:51:55,35.6,103.21,26.56,33,4,6.53
552,Cayenne,GF,2019-12-29 05:51:55,4.94,-52.33,78.8,83,100,4.7
553,Mangan,IN,2019-12-29 05:51:56,27.5,88.54,52.48,20,0,5.73
554,Lavrentiya,RU,2019-12-29 05:51:56,65.58,-170.99,-7.94,87,0,11.1
555,Langxiang,CN,2019-12-29 05:51:56,46.95,128.87,3.94,90,100,3.78
556,Lanzhou,CN,2019-12-29 05:51:56,36.06,103.82,28.4,25,20,4.47
557,Qandala,SO,2019-12-29 05:51:56,11.47,49.87,75.76,71,87,2.53
558,Vila Velha,BR,2019-12-29 05:51:57,-3.71,-38.6,86.0,78,40,11.41
559,Monrovia,LR,2019-12-29 05:51:57,6.33,-10.8,75.2,94,40,5.75
560,Deputatskiy,RU,2019-12-29 05:51:57,69.3,139.9,-29.27,79,0,3.62
561,Qaqortoq,GL,2019-12-29 05:51:57,60.72,-46.03,28.4,86,100,10.45
562,Batagay-Alyta,RU,2019-12-29 05:46:08,67.8,130.41,-28.55,77,0,4.97
563,Grand Gaube,MU,2019-12-29 05:45:46,-20.01,57.66,81.0,88,75,16.11
564,Ossora,RU,2019-12-29 05:46:02,59.24,163.07,-0.67,77,0,7.67
565,Hoquiam,US,2019-12-29 05:51:58,46.98,-123.89,46.0,100,90,9.17
566,Shitanjing,CN,2019-12-29 05:51:58,39.23,106.34,28.22,34,55,13.02
567,Miles City,US,2019-12-29 05:51:58,46.41,-105.84,26.01,73,90,11.41
568,Leh,IN,2019-12-29 05:51:59,34.16,77.58,9.52,16,0,1.25
